#chrom	start	stop	log2	qual	ploidy	exons
1	15860706	16748727	-0.9868	87.61	1	231
1	28563490	31821868	1.0046	87.94	4	223
1	65874275	67519714	0.9748	83.39	4	139
1	113084383	144923875	0.5504	49.98	3	731
1	151733274	155280035	-1.0069	89.80	1	862
1	238050648	249212581	-0.9994	87.05	1	523
2	50699403	62133023	-1.0468	87.46	1	550
2	73492998	86947981	-1.0012	88.83	1	806
2	128347616	152397322	0.5756	47.13	3	956
2	169745850	176995682	-1.0549	91.42	1	650
2	220290632	228884973	0.5696	45.83	3	533
3	63821946	93772128	0.5779	46.75	3	547
3	119190108	125648422	0.5796	46.90	3	699
3	131261400	138474828	0.5741	47.29	3	536
4	6296722	15559148	0.9930	89.07	4	393
4	56742734	73185240	-0.9993	83.64	1	592
4	79512678	96141351	0.5506	46.15	3	781
5	11082763	37007620	0.5845	47.09	3	732
5	74646837	88036262	0.5450	49.94	3	617
5	131877652	133944247	-1.0036	88.66	1	221
6	10728855	11044521	-1.0095	85.23	1	58
6	32095879	34512254	-1.0360	88.06	1	589
6	88060106	108071072	0.5858	47.46	3	665
6	112020676	126206516	0.5784	45.79	3	503
7	27239566	36466640	-1.0058	87.65	1	464
7	43921522	66262546	0.5840	47.96	3	868
7	100421230	107427998	0.5816	46.81	3	835
7	148513763	150820757	0.5811	48.92	3	433
7	156572328	158937497	0.5913	47.24	3	166
8	69688600	74204676	0.5679	46.07	3	153
8	132958686	145113992	0.5436	49.71	3	940
9	100227098	112225765	-1.0091	88.51	1	702
9	140070105	140196388	-0.9958	91.69	1	82
10	85955238	86132236	-1.0024	89.69	1	40
11	421110	1281662	-0.9932	89.97	1	440
11	46299654	47198185	-1.0119	90.57	1	234
11	57234969	62394853	0.9645	91.80	4	853
11	108164002	113230194	-1.0085	86.13	1	349
12	45168521	49208393	-1.0058	88.38	1	395
12	69265531	90010817	0.5791	46.20	3	769
12	131323570	133582918	0.5855	49.42	3	360
14	24659127	50559384	0.9527	89.07	4	954
14	92477313	97022294	-1.0002	88.34	1	460
15	28269960	29394015	-0.9970	88.79	1	123
15	62986493	67842455	0.5655	47.16	3	684
15	83495134	89824586	-1.0129	87.33	1	405
16	8998997	20488790	-0.9952	86.81	1	945
16	70310844	83817088	0.5782	47.41	3	983
17	10350312	17495436	-1.0045	88.17	1	616
17	26960300	29329178	-0.9945	89.06	1	491
17	46700260	53068371	-1.0076	90.07	1	597
18	11880942	20794039	-1.0315	87.37	1	343
19	4186245	4354428	-1.0778	91.83	1	80
19	4657997	8563199	0.9959	89.61	4	984
19	15197766	16006507	0.5923	50.62	3	216
19	30106091	36530662	-1.0044	90.11	1	851
19	46177893	47204252	0.5726	48.33	3	212
19	56544872	59060660	0.5704	48.23	3	445
20	36641392	45891222	0.5758	48.84	3	927
22	51010434	51220796	0.5738	48.43	3	81
X	32482700	40440395	0.5572	42.79	3	181
X	67502869	71886193	-1.0305	91.03	1	483
X	153175953	155004447	0.5541	43.89	3	411
